FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2016-17,CCG,NHS South Warwickshire ,683,514.4273136048324,757,582.675225911729,1440,548.1809149291743,301,226.7095481625982,396,304.8076479009837,697,265.3347900733573,247,186.03740330950748,238,183.19247525362152,485,184.6303775976733,14,10.54463014709759,15,11.545744238673626,29,11.039754536768093,56,42.17852058839036,82,63.11673517141582,138,52.5340043473792,59,44.43808419133985,20,15.394325651564833,79,30.07381408291998,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS South Worcestershire ,692,450.65286053856926,743,502.5159614760307,1435,476.09410406388616,212,138.06128097424377,269,181.93377340114705,481,159.58276240747682,341,222.07026798215622,338,228.60080077913645,679,225.27379558144858,13,8.466021946533816,15,10.145005951736824,28,9.289641054905097,91,59.26215362573671,74,50.04869602856834,165,54.74252764497646,32,20.8394386376217,38,25.700681744399954,70,23.22410263726274,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Stafford and Surrounds ,340,443.48211723580204,418,540.8412799047705,758,492.3580573291849,107,139.5664310124436,172,222.54712953019268,279,181.22413983488465,174,226.9584952912634,177,229.01652283048898,351,227.99165979227425,15,19.565387525108914,6,7.763271960355558,21,13.64052665423863,35,45.652570891920796,45,58.22453970266669,80,51.96391106376621,9,11.739232515065348,15,19.408179900888896,24,15.589173319129864,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Stoke on Trent ,614,468.5842497691421,795,609.6298511582967,1409,538.9381884944921,206,157.2123052971389,346,265.323180504114,552,211.13831089351285,255,194.60746529500202,346,265.323180504114,601,229.88066095471237,15,11.447497958529532,9,6.901470013112792,24,9.179926560587516,98,74.79031999572626,56,42.94248008159071,154,58.904528763769896,34,25.947662039333604,29,22.238070042252332,63,24.09730722154223,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Telford & Wrekin ,373,428.37127041367114,385,448.1851412074224,758,438.2110813060772,100,114.84484461492524,142,165.30464948429605,242,139.90380168347053,158,181.45485449158187,163,189.75111173197365,321,185.5748774396448,9,10.336036015343272,12,13.969406998672905,21,12.140412542780501,86,98.76656636883571,43,50.05704174524458,129,74.57681990565165,20,22.96896892298505,19,22.118227747898768,39,22.54648043659236,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Walsall ,529,373.07117267059715,681,497.37436002307936,1210,434.13522774159986,163,114.95387740133712,298,217.6469299366779,461,165.40193387510539,242,170.66771982284408,246,179.6682710215529,488,175.0892488742981,19,13.399531721628254,21,15.337535331108175,40,14.351577776581813,78,55.00860390984231,70,51.12511777036058,148,53.10083777335271,21,14.810008744957544,30,21.910764758725964,51,18.298261665141812,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Warwickshire North ,482,498.4178851363928,537,574.0736781338863,1019,535.6166687691855,183,189.23334643145202,262,280.0880887729576,445,233.90521845170514,195,201.64209045974397,212,226.6361634346069,407,213.93128968504269,12,12.408744028291936,11,11.75942357443715,23,12.089483200874648,68,70.31621616032098,24,25.65692416240833,92,48.35793280349859,18,18.613116042437905,22,23.5188471488743,40,21.02518817543417,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Wolverhampton ,610,470.69353992407173,746,587.2859673292659,1356,528.4057033524147,201,155.0973795487515,315,247.98268057469,516,201.0747366739277,280,216.05605111268866,314,247.19543396969098,594,231.46975500835865,31,23.92049137319053,33,25.979137964967524,64,24.939502223122815,61,47.06935399240717,41,32.27711080495965,102,39.74733166810199,24,18.519090095373315,34,26.76638456996654,58,22.601423889705053,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Wyre Forest ,235,464.0050546933617,299,607.0326457690434,534,534.5238333566896,78,154.0101883663073,112,227.3834659736885,190,190.1863826550019,111,219.16834498282194,131,265.95744680851067,242,242.2373926447919,9,17.770406349958535,9,18.271885658599967,18,18.017657304158075,31,61.209177427634955,32,64.966704563911,63,63.06180056455326,6,11.846937566639024,9,18.271885658599967,15,15.014714420131728,,,,,,,,,,,,,,,,,,
2016-17,CCG,Total_Count,13172,449.8503287985151,15992,556.6987125820106,29164,502.76396056085315,4938,168.64264527839867,7644,266.09585786498803,12582,216.90358496011024,5395,184.2501156899475,5724,199.25859372307582,11119,191.6826387832988,380,12.977765331265998,361,12.566798101682455,741,12.774245466177211,1739,59.39035239755676,1538,53.539433463677604,3277,56.492850732338354,572,19.53495202495829,562,19.56382419153889,1134,19.549250146619375,36,1.229472505067305,46,1.6013094533999803,82,1.4136142081329708,58,1.980816813719547,69,2.4019641800999705,127,2.189378102840089,30,1.0245604208894208,30,1.0443322522173786,60,1.0343518596094907
