FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2015-16,CCG,NHS South Warwickshire ,657,496.87655982938304,736,569.5404211194254,1393,532.7917445965433,307,232.17824028557166,350,270.841232869292,657,251.28799440052325,259,195.87675646242042,258,199.64868022936383,517,197.74108539584554,18,13.613056433681727,9,6.964488845210366,27,10.326903879473559,54,40.83916930104518,87,67.32339217036687,141,53.92938692613969,16,12.10049460771709,20,15.476641878245259,36,13.76920517263141,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS South Worcestershire ,736,484.08313601683767,764,521.362913627089,1500,502.379604727727,246,161.79952644041043,264,180.1568183214025,510,170.80906560742716,341,224.2830833991055,395,269.5528152914924,736,246.50092605307137,13,8.550381478558274,9,6.1417097155023574,22,7.368234202673329,94,61.82583530649829,57,38.89749486484827,151,50.572880209257846,36,23.677979479084453,33,22.519602290175314,69,23.10946181747544,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Stafford and Surrounds ,459,603.9553152015158,435,570.7762557077625,894,587.3425705106727,148,194.73940446584822,176,230.93476093003727,324,212.86240810453907,241,317.10943565046904,179,234.87114890043563,420,275.9327512466247,13,17.10548823010829,10,13.121293234661207,23,15.11060304445802,45,59.21130541191331,46,60.35794887944156,91,59.785429436768695,9,11.842261082382661,14,18.36981052852569,23,15.11060304445802,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Stoke on Trent ,760,582.549574202252,884,683.163572852749,1644,632.6507836942342,275,210.79096434949906,422,326.1255969953168,697,268.22238213800557,292,223.8216785092863,285,220.25069939257176,577,222.04349281725857,24,18.39630234322901,15,11.592142073293251,39,15.00813902924278,129,98.88012509485593,119,91.96432711479312,248,95.43637126287717,28,21.46235273376718,34,26.275522032798037,62,23.859092815719293,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Telford & Wrekin ,326,377.91843453664416,450,530.0540655146825,776,453.3796060972546,60,69.55554009876886,187,220.26691166943473,247,144.31026121910037,175,202.87032528807586,156,183.75207604508992,331,193.38743507498876,15,17.388885024692215,12,14.134775080391533,27,15.774805882249838,45,52.166655074076644,69,81.27495671225131,114,66.60473594727709,18,20.86666202963066,11,12.956877157025572,29,16.943310021675753,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Walsall ,524,373.29913799244855,689,507.64413335789277,1213,439.34153099476634,165,117.54648429151528,278,204.82593479462147,443,160.45201832702514,230,163.85267507302132,276,203.35236691840117,506,183.2702511816585,26,18.522476312602407,22,16.20924663842328,48,17.385320270196853,81,57.704637743107504,79,58.20593111070178,160,57.951067567322845,13,9.261238156301204,24,17.68281451464358,37,13.401184374943409,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Warwickshire North ,532,552.6468877254217,583,627.9485577648047,1115,589.6164056137827,192,199.4515083520319,274,295.1250511621895,466,246.42264126997557,245,254.50843513670736,223,240.193016091855,468,247.48024917242182,17,17.659768968669493,6,6.462592361215829,23,12.162490878131841,51,52.979306906008475,37,39.85265289416428,88,46.53474770763487,18,18.69857890800299,34,36.62135671355637,52,27.497805463602425,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Wolverhampton ,650,505.2742862029026,828,658.3812409055128,1478,580.9611408535962,215,167.12918697480626,338,268.75949206046295,553,217.36908720706273,321,249.52776287866422,309,245.7002457002457,630,247.63566897007146,35,27.207076949387066,54,42.93790701557692,89,34.98345164815295,43,33.42583739496125,80,63.61171409715099,123,48.34791632272824,30,23.320351670903197,37,29.42041776993233,67,26.335856858721886,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Wyre Forest ,218,432.2309461495757,303,617.5229787841115,521,523.6023034481373,57,113.01451344277896,107,218.06917072574237,164,164.8191511813714,121,239.90800222063604,136,277.17203008131736,257,258.28366983910036,6,11.896264572924101,9,18.34226669655777,15,15.074922364149826,23,45.602347529542385,32,65.21694825442762,55,55.27471533521602,11,21.809818383694186,13,26.49438522836122,24,24.11987578263972,,,,,,,,,,,,,,,,,,
2015-16,CCG,Total_Count,13602,468.0270947842609,16353,574.846788373563,29955,520.8659363588941,5162,177.61769322719857,7738,272.00907774932,12900,224.30881585811164,5719,196.78333738209,5797,203.77831787449057,11516,200.2434359241871,416,14.314017896651414,417,14.658540374963355,833,14.484437489132326,1678,57.73779334274297,1611,56.630476124858426,3289,57.19005390366893,505,17.37639191781001,597,20.985967874947537,1102,19.16188488958442,21,0.7225826342059608,61,2.1442948749946393,82,1.4258389845244306,65,2.2365652963517837,78,2.7418852499931456,143,2.4865240827682142,21,0.7225826342059608,24,0.8436569999978909,45,0.782472613458529
