FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2014-15,CCG,NHS Shropshire ,826,528.2748564192431,919,597.673042279352,1745,562.6835976925136,236,150.93567326264088,346,225.02162418787353,582,187.66868415876382,385,246.22980595812174,357,232.17549085280592,742,239.261449563235,21,13.430716688624823,9,5.853163634944687,30,9.673643513338343,130,83.1425318819632,159,103.40589088402281,289,93.18943251182603,45,28.780107189910336,37,24.063006054772604,82,26.441292269791468,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Solihull ,484,448.3391073975953,556,545.4402762517658,1040,495.4976416218019,244,226.02219463845714,309,303.1313765499921,553,263.47134213159273,178,164.88504362969414,171,167.75231517815098,349,166.27757396731621,9,8.336884228467682,9,8.829069219902683,18,8.57592072037734,32,29.642255034551756,46,45.12635379061371,78,37.16232312163514,18,16.673768456935363,15,14.715115366504472,33,15.722521320691792,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS South East Staffs and Seisdon and Peninsular ,600,530.3679869883055,697,625.1681765180733,1297,577.4222127246583,222,196.236155185673,305,273.5671360660149,527,234.61951126129136,271,239.54954078971795,259,232.3078302986815,530,235.95510620205772,13,11.491306384746618,46,41.259305767333394,59,26.2667005017385,63,55.68863863377207,66,59.19813436182617,129,57.43058245295367,22,19.446826189571198,18,16.144945735043503,40,17.807932543551527,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS South Warwickshire ,631,479.13012445234136,762,591.8216768280844,1393,534.8394329857325,272,206.534697069789,395,306.7842025552406,667,256.0932532673967,229,173.8839912830209,243,188.7305347365151,472,181.2234116075131,16,12.149099827634647,13,10.096695273969942,29,11.134489272495507,80,60.74549913817323,78,60.58017164381966,158,60.663769139803115,25,18.982968480679133,30,23.300066016853716,55,21.117134827146653,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS South Worcestershire ,720,476.896990250106,795,546.2828714551739,1515,510.95259776395,209,138.4325985587113,334,229.50752083777118,543,183.13350533717812,363,240.43556591776178,318,218.51314858206956,681,229.67572216320127,17,11.260067825349724,9,6.184334393832157,26,8.76882345997538,98,64.91097922848665,92,63.21764047028427,190,64.07986374597392,27,17.883637134378976,39,26.798782373272683,66,22.25932109070673,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Stafford and Surrounds ,381,502.01596964186894,505,663.6441290492148,886,582.9369230668009,139,183.15018315018315,238,312.76693606675866,377,248.04426636138143,197,259.5725617308351,196,257.57277087850713,393,258.57134397884056,6,7.905763301446755,6,7.884880741178789,12,7.895308213094369,22,28.987798771971434,47,61.764899139233854,69,45.39802222529262,14,18.446781036709094,9,11.827321111768184,23,15.13267407509754,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Stoke on Trent ,745,572.592421796941,897,694.8317531139617,1642,633.4729905943535,302,232.11129044654524,418,323.79004771642803,720,277.7713478854656,301,231.34271001460303,281,217.66747226869924,582,224.53183954075138,12,9.222965183306433,9,6.971556051310652,21,8.101664313326081,72,55.337791099838604,148,114.6433661771085,220,84.87457852055894,55,42.27192375682115,28,21.689285492966473,83,32.02086371457451,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Telford & Wrekin ,340,397.79108947959566,469,558.546112804878,809,477.45514636449485,85,99.44777236989891,206,245.3315548780488,291,171.74220963172806,169,197.72557094721077,175,208.4127286585366,344,203.02171860245517,14,16.379633096218644,9,10.718368902439025,23,13.574126534466478,54,63.17858479970048,52,61.92835365853659,106,62.55901794145421,9,10.529764133283415,17,20.24580792682927,26,15.344664778092541,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Walsall ,551,394.849047274395,746,554.1277316417334,1297,473.05898100834145,179,128.2721950310648,353,262.20789446317946,532,194.03807085307452,259,185.6005503522111,253,187.92803767474336,512,186.74340653528975,15,10.749066622714928,18,13.3703742219185,33,12.036196124344848,63,45.14607981540269,83,61.652281134401974,146,53.25104951982872,29,20.781528803915528,33,24.512352740183918,62,22.613459385132746,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Warwickshire North ,492,512.4946615139426,563,607.7222827905571,1055,559.2603980025657,204,212.49778648139082,275,296.84480953357587,479,253.92012383244452,204,212.49778648139082,208,224.52261957448647,412,218.40311277446168,9,9.374902344767241,9,9.714921039280664,18,9.541883567816287,42,43.74954427558046,42,45.336298183309765,84,44.52878998314267,27,28.124707034301725,23,24.827020433717255,50,26.505232132823018,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Wolverhampton ,810,633.3865065215351,934,746.5848141131708,1744,689.3634850802611,251,196.27162115667323,445,355.7068975164464,696,275.1129504678106,392,306.52779081042195,345,275.7727632430877,737,291.3193168028397,32,25.02267680085077,25,19.983533568339688,57,22.530801977967247,97,75.8499890525789,81,64.74664876142059,178,70.3593465276872,26,20.33092490069125,32,25.5789229674748,58,22.926079205650886,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Wyre Forest ,251,500.52844636767907,278,569.52041464364,529,534.5594179466451,72,143.57788102977247,116,237.64161186569152,188,189.97574777687953,123,245.27888009252797,120,245.83615020588778,243,245.55375909458365,6,11.964823419147706,9,18.437711265441582,15,15.157639450282941,35,69.79480327836163,21,43.02132628603036,56,56.58852061438965,9,17.94723512872156,9,18.437711265441582,18,18.18916734033953,,,,,,,,,,,,,,,,,,
2014-15,CCG,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.2461063503310317,46,1.6287308115151269,82,1.4352515996054107,57,1.9730017213574667,94,3.328276006139607,151,2.6429633114685003,33,1.1422641544701122,39,1.38088047063239,72,1.2602209167267022
