FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2013-14,CCG,NHS Shropshire ,797,512.3062781623825,977,638.5787863735,1774,574.9156585117657,206,132.41542446857062,366,239.2219404428874,572,185.37303081664598,385,247.47542922524121,400,261.4447436534289,785,254.40179928508235,8,5.1423465813037135,17,11.111401605270727,25,8.101968130098165,176,113.1316247886817,167,109.15318047530654,343,111.1590027449468,22,14.141453098585213,27,17.647520196606447,49,15.8798575349924,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Solihull ,482,448.40546273211027,567,559.34259980862,1049,502.2479065024107,260,241.87846537416735,342,337.3812506782152,602,288.2299711291241,167,155.3603989134075,165,162.7716560289635,332,158.95739271572958,13,12.093923268708368,14,13.810928390336297,27,12.927257841339454,35,32.56056264652253,30,29.594846550720636,65,31.121176284706095,7,6.512112529304506,16,15.783918160384339,23,11.012108531511387,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS South East Staffs and Seisdon and Peninsular ,524,463.32729121535,694,623.0473659640177,1218,542.5800617418691,186,164.46350413369294,318,285.4885625022444,504,224.51588761732515,279,246.6952562005394,257,230.7250332172227,536,238.77086460890135,10,8.842123878155533,25,22.444069379107265,35,15.591381084536469,34,30.063221185728814,73,65.53668258699321,107,47.66507931558292,15,13.263185817233301,21,18.853018278450104,36,16.036849115523225,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS South Warwickshire ,730,556.3812354712092,759,592.8575892020247,1489,574.3956116020969,342,260.66079798788155,401,313.22252077735425,743,286.6191668370437,262,199.68751190884495,261,203.86802474536023,523,201.75211878300652,9,6.85949468389162,17,13.278760232456413,26,10.029742042749845,105,80.02743797873558,52,40.61738424045491,157,60.564211565835606,12,9.145992911855494,28,21.8708992063988,40,15.430372373461301,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS South Worcestershire ,727,484.4438225083128,813,562.9687078033141,1540,522.9521668556991,213,141.93471003338465,348,240.97553544348503,561,190.50400364029042,384,255.88229414469342,336,232.6660342212959,720,244.4971169714957,12,7.996321692021669,9,6.232125916641854,21,7.131165911668625,79,52.64245113914266,85,58.858966990506396,164,55.69100997684069,39,25.988045499070427,35,24.23604523138499,74,25.128870355403727,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Stafford and Surrounds ,471,622.7687425624753,536,704.5678606638186,1007,663.7882732935632,159,210.23403411344705,214,281.30134735458427,373,245.87192248113115,243,321.30107100357003,235,308.9056851790996,478,315.08519824659703,14,18.511172815020494,8,10.515938218862964,22,14.501829208002373,45,59.50019833399445,61,80.1840289188301,106,69.87244982037507,10,13.22226629644321,18,23.66086099244167,28,18.456873537457565,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Stoke on Trent ,869,669.1100605201965,968,752.9206788731079,1837,710.8032812258165,293,225.60327702234474,467,363.23755891915437,760,294.07212505804057,349,268.7219920846359,317,246.56596611856943,666,257.7000464324408,10,7.699770546837704,20,15.556212373411322,30,11.608110199659496,141,108.56676471041163,122,94.89289547780906,263,101.76443275034825,76,58.518256155966554,42,32.668045984163776,118,45.658566785327345,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Telford & Wrekin ,389,458.03504144687264,533,638.1399358268283,922,547.3369268396932,106,124.81160512434062,192,229.87404817776928,298,176.90499370740625,194,228.42878673700073,228,272.975432211101,422,250.51646759907868,10,11.774679728711378,6,7.18356400555529,16,9.498254695699664,69,81.24529012810851,92,110.14798141851445,161,95.57618787547788,10,11.774679728711378,15,17.958910013888225,25,14.841022962030726,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Walsall ,596,430.7727890369771,725,541.8332648256792,1321,485.37446584925834,169,122.14865997860592,367,274.27973543589553,536,196.94225109402154,284,205.2675706149354,250,186.8390568364411,534,196.20739194814834,20,14.455462719361648,27,20.17861813833564,47,17.269189928020545,92,66.49512850906358,55,41.10459250401704,147,54.01214722168128,31,22.405967215010556,26,19.431261910989875,57,20.94348565738662,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Warwickshire North ,483,504.4017669726495,584,632.2399047309733,1067,567.1700500194017,208,217.21649592196914,284,307.4591317527336,492,261.5254588655536,216,225.57097653435258,218,236.00736169752085,434,230.6952218448176,6,6.2658604592875715,13,14.07383349572372,19,10.09956040334455,32,33.41792244953371,45,48.71711594673595,77,40.92979742408054,21,21.9305116075065,24,25.982461838259177,45,23.92001148160551,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Wolverhampton ,602,473.244396927842,799,642.541214314435,1401,556.9314310474366,195,153.2934508321083,411,330.51869722557296,606,240.89967681280984,309,242.91116054934082,308,247.68797748291112,617,245.2724432236034,21,16.508525474227046,28,22.51708886208283,49,19.478686738989573,59,46.38109537997123,33,26.537997587454765,92,36.57222816300083,18,14.150164692194611,19,15.279453156413348,37,14.708396109032943,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Wyre Forest ,262,525.3238160163612,241,496.4261437369971,503,511.06979201593157,71,142.3587440349681,138,284.26061342616435,209,212.35305473425387,127,254.6416970766331,88,181.26763754711928,215,218.4493146787779,3,6.015158198660624,3,6.1795785527427025,6,6.096259944524034,49,98.24758391145687,9,18.53873565822811,58,58.93051279706567,12,24.060632794642498,3,6.1795785527427025,15,15.240649861310086,,,,,,,,,,,,,,,,,,
2013-14,CCG,Total_Count,13882,483.50082179814797,17020,607.0833284288705,30902,544.556269992204,5431,189.1581157747977,8749,312.0665123633483,14180,249.88052257101327,5931,206.57278303449183,5776,206.02310840218308,11707,206.30121845831118,288,10.030848341583821,350,12.484087247362202,638,11.242861311728243,1644,57.25942594987432,1450,51.71979002478626,3094,54.52259074997991,505,17.588813932291078,530,18.90447497457705,1035,18.23881106212967,18,0.6269280213489888,50,1.7834410353374575,68,1.1982986978017562,54,1.8807840640469666,99,3.531213249968166,153,2.6961720700539513,11,0.38312267971327096,16,0.5707011313079864,27,0.47579507118599146
