FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2018-19,CCG,NHS South East Staffs and Seisdon and Peninsular ,514,452.0708185648071,636,565.6450666144898,1150,508.54128249689353,205,180.3006182991935,275,244.57923477827782,480,212.26070921609468,205,180.3006182991935,210,186.76959746704853,415,183.51707150974852,12,10.554182534586936,33,29.34950817339334,45,19.899441489008876,64,56.28897351779699,74,65.81404863124567,138,61.02495389962722,24,21.10836506917387,40,35.575161422294954,64,28.30142789547929,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS South Warwickshire ,713,521.7900398843719,805,603.3623396967448,1518,562.0889863143551,335,245.16081817849172,390,292.3121894182988,725,268.45488476805497,270,197.59230121848586,285,213.61275380567986,555,205.50684282244208,12,8.781880054154927,8,5.996147475247154,20,7.405651993601517,64,46.836693622159615,85,63.70906692450101,149,55.1721073523313,24,17.563760108309854,29,21.73603459777093,53,19.62497778304402,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS South Worcestershire ,761,485.4461830916734,785,521.3141100138795,1546,503.0194179811546,220,140.33923821309875,275,182.62596210677307,495,161.05731688271123,360,229.64602616688884,350,232.43304268134756,710,231.0115050236868,19,12.1202069365858,23,15.27417137620284,42,13.665469311260345,124,79.10029790192839,89,59.10440228182838,213,69.30345150710605,34,21.68879136020617,40,26.56377630643972,74,24.07725545317299,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Stafford and Surrounds ,363,464.7292280117783,405,521.282483621433,768,492.9301746436205,155,198.4381001152221,170,218.8099313966509,325,208.59675359267794,150,192.03687107924722,155,199.50317274400524,305,195.760030294667,12,15.362949686339777,8,10.29693794807769,20,12.83672329801095,30,38.407374215849444,44,56.633158714427296,74,47.49587620264051,12,15.362949686339777,24,30.890813844233072,36,23.10610193641971,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Stoke on Trent ,650,494.27026698198574,879,662.6860270502556,1529,578.8399728940863,275,209.1143437231478,405,305.33315239516895,680,257.430465381281,250,190.1039488392253,315,237.4813407517981,565,213.89443079474083,18,13.687484316424221,12,9.046908219116117,30,11.357226413880044,69,52.46868987962618,95,71.62135673466926,164,62.086171062544246,34,25.85413704213464,29,21.863361529530618,63,23.850175469148095,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Telford & Wrekin ,453,506.51311007994633,511,578.289801276538,964,542.185276632602,140,156.53826801587746,225,254.62858177538365,365,205.2879937457466,190,212.44479230726228,190,215.01969127699064,380,213.72448663940742,8,8.94504388662157,12,13.580191028020462,20,11.248657191547759,89,99.51361323866496,58,65.63758996876557,147,82.67763035787603,18,20.12634874489853,18,20.37028654203069,36,20.247582944785968,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Walsall ,540,374.83600924595487,786,564.1890679395614,1326,467.9262328056518,140,97.17970610080312,265,190.21641603560275,405,142.91864576643212,290,201.30081978023503,340,244.05125076266015,630,222.31789341444997,18,12.494533641531829,12,8.61357355632918,30,10.586566353069045,54,37.483600924595486,110,78.95775759968416,164,57.87322939677745,30,20.824222735886384,35,25.12292287262678,65,22.937560431649597,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Warwickshire North ,536,544.3724482541488,603,632.8051212089412,1139,587.8648994591024,210,213.28025024882695,305,320.0755588204429,515,265.80370783269336,215,218.35835144522758,220,230.87417357540141,435,224.51381147033322,18,18.28116430704231,14,14.691992863889181,32,16.515958544944052,69,70.07779651032885,28,29.383985727778363,97,50.06399933936166,24,24.37488574272308,24,25.18627348095288,48,24.77393781741608,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Wolverhampton ,530,401.87135567131475,654,502.5936599423631,1184,451.8945986382095,165,125.11089374673006,270,207.49279538904898,435,166.02546487130164,245,185.77072101787192,270,207.49279538904898,515,196.55888369820767,24,18.197948181342554,18,13.832853025936599,42,16.030044884125676,74,56.11034022580621,58,44.57252641690682,132,50.38014106439498,18,13.648461136006915,30,23.054755043227665,48,18.320051296143628,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Wyre Forest ,210,409.9720828534057,287,575.8542506872128,497,491.7773248105123,70,136.65736095113525,105,210.6783843977608,175,173.16102986285645,105,204.98604142670285,140,280.90451253034774,245,242.42544180799902,4,7.808992054350585,4,8.025843215152792,8,7.915932793730581,23,44.90170431251587,18,36.11629446818756,41,40.569155567869224,8,15.61798410870117,12,24.077529645458377,20,19.78983198432645,,,,,,,,,,,,,,,,,,
2018-19,CCG,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.3438232173681086,73,2.4964306171826243,113,1.915008531956154,78,2.620455273867812,88,3.0093958124941222,166,2.813198374378067,24,0.8062939304208653,40,1.3679071874973283,64,1.0846066021698573
